EntrezID,GeneSymbol,Score
10112,KIF20A,0
10113,PREB,0
10114,HIPK3,0
10116,FEM1B,0
10117,ENAM,0
1012,CDH13,0
10120,ACTR1B,0
10121,ACTR1A,0
10123,ARL4C,0.5
10124,ARL4A,0
10125,RASGRP1,0
10126,DNAL4,0
10127,ZNF263,0
10128,LRPPRC,0
10129,FRY,0.5
1013,CDH15,0
10130,PDIA6,0
10131,TRAP1,0
10133,OPTN,0
10134,BCAP31,0.5
10135,NAMPT,1
10136,CELA3A,0
10137,RBM12,0
10138,YAF2,0
10139,ARFRP1,0
1014,CDH16,0.5
10140,TOB1,0.5
10141,C4orf6,0
10142,AKAP9,0
10143,CLEC3A,0.5
10144,FAM13A,0
10146,G3BP1,0
10147,SUGP2,0
10148,EBI3,0.5
10149,GPR64,0.5
1015,CDH17,0
10150,MBNL2,0.5
10152,ABI2,0
10154,PLXNC1,0
10155,TRIM28,0
10156,RASA4,1
10157,AASS,0
10158,PDZK1IP1,0
10159,ATP6AP2,0.5
1016,CDH18,0.5
10160,FARP1,0
10161,LPAR6,0
10162,LPCAT3,0
10163,WASF2,0
10164,CHST4,0
10165,SLC25A13,0
10166,SLC25A15,0
10168,ZNF197,0
10169,SERF2,0
1017,CDK2,0
10170,DHRS9,0
10171,RCL1,0
10172,ZNF256,0
10174,SORBS3,0.5
10175,CNIH1,0.5
10178,TENM1,0
10179,RBM7,0
1018,CDK3,0
10180,RBM6,0
10181,RBM5,0
10184,LHFPL2,0
10186,LHFP,0
10188,TNK2,0
10189,ALYREF,0
1019,CDK4,0
10190,TXNDC9,0
10193,RNF41,0
10194,TSHZ1,0
10195,ALG3,0
10196,PRMT3,0
10197,PSME3,0
10198,MPHOSPH9,0
10199,MPHOSPH10,0
102,ADAM10,0
1020,CDK5,0
10200,MPHOSPH6,0
10201,NME6,0
10202,DHRS2,0
10203,CALCRL,0
10204,NUTF2,0
10205,MPZL2,0
10206,TRIM13,0
10207,INADL,0
10208,USPL1,1
10209,EIF1,1
1021,CDK6,0
10210,TOPORS,0
10211,FLOT1,0
10212,DDX39A,1
10213,PSMD14,0
10214,SSX3,0
10215,OLIG2,0.5
10216,PRG4,0
10217,CTDSPL,0
10218,ANGPTL7,0
10219,KLRG1,1
1022,CDK7,0
10220,GDF11,0
10221,TRIB1,0
10223,GPA33,0
10224,ZNF443,0.5
10225,CD96,0
10226,PLIN3,1
10227,MFSD10,0
10228,STX6,0
10229,COQ7,0
10231,RCAN2,1
10232,MSLN,0
10233,LRRC23,0
10234,LRRC17,0
10235,RASGRP2,0
10236,HNRNPR,0
10237,SLC35B1,0
10238,DCAF7,0
10239,AP3S2,0
1024,CDK8,0
10240,MRPS31,0
10241,CALCOCO2,0
10242,KCNMB2,0
10243,GPHN,0
10244,RABEPK,0
10245,TIMM17B,0
10246,SLC17A2,0
10247,HRSP12,0
10248,POP7,0
10249,GLYAT,0
1025,CDK9,0
10250,SRRM1,0.5
10251,SPRY3,0
10252,SPRY1,0
10253,SPRY2,0
10254,STAM2,0
10255,HCG9,0
10256,CNKSR1,0
10257,ABCC4,0
1026,CDKN1A,0
10260,DENND4A,0
10261,IGSF6,0
10262,SF3B4,0
10263,CDK2AP2,0
10265,IRX5,0
10266,RAMP2,0
10267,RAMP1,0
10268,RAMP3,0
10269,ZMPSTE24,0
1027,CDKN1B,0
10270,AKAP8,0
10272,FSTL3,0
10273,STUB1,1
10274,STAG1,0
10276,NET1,0
10277,UBE4B,0
10278,EFS,1
10279,PRSS16,0.5
1028,CDKN1C,0
10280,SIGMAR1,0
10281,DSCR4,0.5
10282,BET1,0
10283,CWC27,0
10284,SAP18,0.5
10285,SMNDC1,0
10286,BCAS2,0.5
10287,RGS19,0
10288,LILRB2,0
10289,EIF1B,0
1029,CDKN2A,0
10290,SPEG,0
10291,SF3A1,0
10293,TRAIP,0.5
10294,DNAJA2,0
10295,BCKDK,0
10296,MAEA,0
10297,APC2,0
10298,PAK4,0
10299,6-Mar,0
103,ADAR,0
1030,CDKN2B,0
10300,KATNB1,0
